四川波鸿实业,国企,1000-5000人,2023-03-14 10:15:42,设备维修电工,绵阳,"['1年', '大专', '五险一金', '定期体检', '专业培训', '年终奖金', '免费工作餐', '机械', '故障处理', '维护检修', '电工证', '电气维护', '电气', '维修']",6-8千,https://jobs.51job.com/all/coBGcAYlc2DzRUMVM4BmI.html
四川福莫斯工业技术,民营,50-150人,2023-03-19 10:00:16,电气工程师,德阳,"['2年', '大专', '免费班车', '餐饮补贴', '专业培训', '绩效奖金']",1-1.5万,https://jobs.51job.com/all/coB2VRNFU0BDMEYlA1VjA.html
四川波鸿实业,国企,1000-5000人,2023-03-18 10:00:12,设备维修电工,绵阳,"['1年', '大专', '五险一金', '定期体检', '专业培训', '年终奖金', '免费工作餐', '机械', '故障处理', '维护检修', '电工证', '电气维护', '电气', '维修']",6-8千,https://jobs.51job.com/all/coBGcAYlc2DzRUMVM4BmI.html
上海美诺福科技,民营,150-500人,2023-04-10 13:00:21,维修工程师（重庆）,重庆·长寿区,"['2年', '大专', '预防维修', '电气', '调试', '仪器仪表', '点巡检', '五险一金', '带薪年假', '育儿假', '节日福利', '子女福利', '工会福利', '定期体检', '高温补贴']",4.5-5.5千,https://jobs.51job.com/all/coAmdRNVc8UWdTNVA0.html
重庆科锐特机械设备,民营,50-150人,2023-03-14 15:00:12,系统集成工程师,重庆·北碚区,"['3-4年', '大专', '项目管理', '系统集成', '工程施工方案', '编程规范', '员工旅游', '绩效奖金', '年终奖金', '专业培训', '餐饮补贴', '社会保险', '上五休二', '工作餐', '员工宿舍', '团队建设']",5-7千,https://jobs.51job.com/all/coUzZWOgRlAT0EYVMxUz8.html
重庆智能机器人研究院,事业单位,50-150人,2022-10-12 14:00:20,电气工程师,重庆·北碚区,"['3-4年', '本科', '五险一金', '免费班车', '员工旅游', '餐饮补贴', '绩效奖金', '年终奖金', '生日礼金', '婚育礼金']",5千-1万,https://jobs.51job.com/all/coCGoBY1U0Vm8EZFcxVzo.html
四川新绿色药业科技发展,民营,1000-5000人,2023-03-02 11:14:24,.NET软件开发工程师,成都·彭州市,"['3-4年', '本科', 'c#', '自动化', '软件工程', '.net', 'wpf', 'winform', '上位机', 'mysql', '需求分析', '软件系统', '双休', '法定节假日', '五险一金', '餐饮补贴', '通讯补贴']",1-2万,https://jobs.51job.com/all/coCG0CYlQyBTJSNlY2Vjc.html
桥弘科技（成都）,外资（非欧美）,少于50人,2023-04-11 16:00:16,运动控制工程师,成都,"['2年', '本科', '五险一金', '餐饮补贴', '出国机会', '年终奖金']",1-2万,https://jobs.51job.com/all/coUzJcPFc2AjUPaVA3XD8.html
四川波鸿实业,国企,1000-5000人,2023-03-18 10:00:12,设备维修电工,绵阳,"['1年', '大专', '五险一金', '定期体检', '专业培训', '年终奖金', '免费工作餐', '机械', '故障处理', '维护检修', '电工证', '电气维护', '电气', '维修']",6-8千,https://jobs.51job.com/all/coBGcAYlc2DzRUMVM4BmI.html
中建材（上海）航空技术,国企,50-150人,2023-04-11 11:14:29,电气工程师,德阳,"['5-7年', '本科', '五险一金', '补充医疗保险', '补充公积金', '通讯补贴', '餐饮补贴', '专业培训', '年终奖金', '定期体检', '周末双休', '商业保险']",1-2万,https://jobs.51job.com/all/coB2YFYARuATwAZANpUjA.html
四川福莫斯工业技术,民营,50-150人,2023-03-19 10:00:16,电气工程师,德阳,"['3-4年', '大专', '免费班车', '餐饮补贴', '专业培训', '绩效奖金']",8千-1.3万,https://jobs.51job.com/all/coB2VRNFU0BDMEYlA1VjA.html
成都天合世纪科技,民营,少于50人,2023-02-20 23:00:10,高级嵌入式软件工程师,成都·高新区,"['3-4年', '本科', 'linux', '系统开发', '导航', '嵌入式', '软件设计', '五险一金', '交通补贴', '年终奖金']",1-2万·13薪,https://jobs.51job.com/all/coBGYFaVUxUWxTNVYwVDk.html
成都西马通节能技术,民营,少于50人,2023-02-17 13:00:17,自动化工程师,乐山,"['2年', '大专', '自动化工程师', '电气', '自动化', '五险一金', '绩效奖金', '专业培训', '节日福利', '包住宿', '餐饮补贴']",6-8千,https://jobs.51job.com/all/coBWVVOQBrBThSNQZiBWM.html
四川省西冶奥兴铸造,民营,,2023-03-06 13:00:17,压铸设备工程师,成都·郫都区,"['3-4年', '中技/中专', '五险一金', '专业培训', '年终奖金', '绩效奖金', '餐饮补贴', '管理', '技术指导', '生产设备故障', '维护保养', '制造成本']",8千-1.3万,https://jobs.51job.com/all/coCWgGZ1M3VG1UNAFnUTY.html
重庆佩尔哲汽车内饰系统,合资,150-500人,2023-02-14 06:26:22,维修电工（急聘）,重庆,"['1年', '中技/中专']",6-7.9千,https://jobs.51job.com/all/coUTVWMgNoDjUObFM1VjA.html
成都巴莫科技,已上市,1000-5000人,2023-04-09 08:00:11,SCADA工程师,成都·金堂县,"['3-4年', '本科', 'SCADA', 'MES', 'Intouch', 'Wincc', 'IFIX', '组态王', '力控']",8千-1.5万,https://jobs.51job.com/all/coUzAAbQNmVWwBYANnBmc.html
元颉新材料科技（浙江）,民营,50-150人,2023-04-05 17:24:09,机修技术员,海宁,"['2年', '大专', '化工行业', '电工证', '维护保养', '机械维护', '设备维护保养', '检修', '五险一金', '餐饮补贴', '员工旅游', '年终奖金', '弹性工作', '房补', '节假日福利', '高温补贴']",7千-1.4万·13薪,https://jobs.51job.com/all/coBmcAZVU_VWlRNQFnXDg.html
西安安森智能仪器,民营,150-500人,2023-02-18 16:00:20,售后技术支持 四川,西安·经济技术开发区,"['3-4年', '大专', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权', '通勤班车', '弹性工作', '团建活动']",5-7千·13薪,https://jobs.51job.com/all/coBWFRN1c0AT5TNQJoVDM.html
元颉新材料科技（浙江）,民营,50-150人,2023-04-04 09:47:16,机修技术员,海宁,"['2年', '大专', '化工行业', '电工证', '维护保养', '机械维护', '设备维护保养', '检修', '五险一金', '餐饮补贴', '员工旅游', '年终奖金', '弹性工作', '房补', '节假日福利', '高温补贴']",7千-1.4万·13薪,https://jobs.51job.com/all/coBmcAZVU_VWlRNQFnXDg.html
成都拓米双都光电,合资,1000-5000人,2023-03-26 13:00:16,电气装配技术员,成都·新都区,"['3-4年', '中技/中专', '电气装配', '五险一金', '餐饮补贴', '通讯补贴', '定期体检', '补充医疗保险', '提供住宿']",5-8千,https://jobs.51job.com/all/coA2MGYgBjBDIFaQdiUjc.html
四川衡钰龙兴科技,民营,少于50人,2023-03-25 10:00:20,电气自动化工程师,成都·武侯区,"['1年', '大专', '自动化', '电气', '电气工程师', '五险一金', '绩效奖金', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '员工旅游', '定期体检']",6-8千·13薪,https://jobs.51job.com/all/coUjFcMFc0BjBWNwJhBWM.html
重庆御捷汽车部件,合资,500-1000人,2023-04-11 14:00:17,软件工程师（自动化方向）,重庆·九龙坡区,"['2年', '本科', '餐饮补贴', '定期体检', '五险', '免费班车', '带薪年假', '高温补贴', '出国机会', '周末双休']",1-1.5万,https://jobs.51job.com/all/coB2BTPgdsVWxUN1QxVjY.html
无锡东恒新能源科技,民营,50-150人,2023-03-14 15:00:17,电气工程师,自贡,"['3-4年', '大专', '电气', '机电', '工业', '五险一金', '年终奖金', '补充医疗保险']",8千-1.2万,https://jobs.51job.com/all/coBGEHZlc9BTIEYVM4BmU.html
重庆智能机器人研究院,事业单位,50-150人,2023-03-24 13:44:53,系统技术支持工程师,重庆·北碚区,"['1年', '本科', '五险一金', '免费班车', '员工旅游', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '节日福利', '生育礼金']",5-7千,https://jobs.51job.com/all/coCGoBY1U0Vm8EZFcxVzo.html
西安安森智能仪器,民营,150-500人,2023-02-18 16:00:20,售后技术支持 四川,西安·经济技术开发区,"['3-4年', '大专', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权', '通勤班车', '弹性工作', '团建活动']",5-7千·13薪,https://jobs.51job.com/all/coBWFRN1c0AT5TNQJoVDM.html
湖北融通高科先进材料集团,民营,1000-5000人,2023-03-01 16:46:32,电气工程师,绵阳·江油市,"['3-4年', '大专', '五险一金', '绩效奖金', '年终奖金']",6千-1万,https://jobs.51job.com/all/coAmEHY1AzAjtUMlc8XT4.html
北京约克仪器技术开发,民营,150-500人,2023-02-18 11:00:13,嵌入式研发工程师,成都,"['3-4年', '本科', '嵌入式', '软件开发', '五险一金', '餐饮补贴', '专业培训', '年终奖金']",6千-1.2万,https://jobs.51job.com/all/coUzdUNgdsBjBUOQBkUzI.html
航天智造（上海）科技,国企,50-150人,2023-03-17 15:00:24,机器人应用工程师,成都,"['3-4年', '大专', '五险一金', '餐饮补贴', '通讯补贴', '专业培训', '交通补贴', '定期体检']",6-8千,https://jobs.51job.com/all/coCGpTP1MxAz8DYQxpB2M.html
上海比科翱商贸发展,民营,500-1000人,2023-01-01 09:00:20,C#开发工程师,重庆·沙坪坝区,"['2年', '本科', 'c#', '五险一金', '年终奖金', '周末双休', '员工旅游', '上升空间大']",8千-1万,https://jobs.51job.com/all/coBmIAYQRnBDwPbAJoAGM.html
四川科宏达集团,民营,50-150人,2023-03-10 09:00:13,电工,眉山,"['无需经验', '中技/中专', '五险一金', '员工旅游', '年终奖金', '交通补贴', '通讯补贴', '定期体检', '餐饮补贴', '节日福利', '电工', '维修', '弱电']",5-7千,https://jobs.51job.com/all/coUzBSPlIxATwOagJmVDY.html
中国兵器装备集团自动化研究所,事业单位,1000-5000人,2023-03-31 08:00:14,工程交付（电气）,绵阳,"['无需经验', '硕士', '五险一金', '补充医疗保险', '餐饮补贴', '专业培训', '出国机会', '绩效奖金', '股票期权', '定期体检', '带薪年假']",1-2万,https://jobs.51job.com/all/coAmIFYgBjDjAAYgRnVjo.html
昆明佳晓自来水工程技术,已上市,50-150人,2023-03-28 14:00:20,电气工程师,昆明,"['2年', '大专', '电气', '机电', '五险一金', '员工旅游', '定期体检', '绩效奖金', '年终奖金', '周末双休']",5-7.5千,https://jobs.51job.com/all/coBmNXM18_VWJRNFA3Vjo.html
中国电子科技集团公司第十研究所,事业单位,1000-5000人,2023-03-24 16:43:31,工业控制安全工程师,成都·金牛区,"['无需经验', '硕士', '五险一金', '餐饮补贴']",25-40万/年,https://jobs.51job.com/all/coVjJVNFM4VW4Ga1A3XDA.html
上海外服（四川）人力资源服务,国企,50-150人,2023-02-14 17:01:18,嵌入式软件开发-中国网安（央企正编,成都,"['3-4年', '本科', '软件开发', 'c++', '五险一金', '年终奖金']",1.1-1.8万,https://jobs.51job.com/all/coVTFSM180AzkFZwdkAmQ.html
四川千里倍益康医疗科技,民营,500-1000人,2023-02-15 07:17:24,嵌入式软件工程师,成都·成华区,"['3-4年', '大专', '五险一金', '通讯补贴', '绩效奖金', '定期体检', '专业培训', '员工旅游', '弹性工作', '股票期权', '交通补贴']",1.5-2.5万,https://jobs.51job.com/all/coAWVdMVMzDjkDbgNlAmA.html
重庆金美新材料科技,民营,150-500人,2023-02-08 06:12:50,电气工程师（运维）,重庆·綦江区,"['3-4年', '大专', '电气', '电工', '机电', '机械', '电路', '接线', '五险一金', '专业培训', '定期团建', '带薪年假', '免费住宿', '包吃']",6千-1万,https://jobs.51job.com/all/coBWYBbVU0ADcObwxmUjc.html
百事食品（广东）,外资（欧美）,500-1000人,2022-07-04 10:00:16,德阳电气工程师,德阳,"['3-4年', '大专']",8千-1万,https://jobs.51job.com/all/coAWBdOVQxVGpUNANjVzE.html
上海鸿涛纸制品,外资（非欧美）,50-150人,2023-01-01 13:00:14,C#开发工程师,重庆·沙坪坝区,"['2年', '本科', '带薪年假', '全勤奖', '节日福利', '餐饮补贴', '加班补贴', '五险一金', '通讯补贴', '年终奖金']",8千-1万,https://jobs.51job.com/all/coVTcHY1Y8AzsBZwJgAm8.html
深圳国控医疗有限公司成都,民营,150-500人,2023-03-04 09:00:18,电气工程师,成都·郫都区,"['3-4年', '大专', '五险一金']",6千-1万·13薪,https://jobs.51job.com/all/coVTRUNQVnAD5VOQFiUTE.html
四川顶威科技,民营,少于50人,2023-02-14 20:01:24,单片机工程师,成都·天府新区,"['2年', '本科', '单片机', 'STM32', 'NXP系列单机', 'C语言', 'cortex-m3', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '节假福利', '带薪年假']",7千-1万·13薪,https://jobs.51job.com/all/coCWlUOVIxVWNSN1M5UTc.html
成都欣明科技,创业公司,少于50人,2023-04-06 11:00:10,装配电工,成都,"['2年', '中技/中专', '五险一金', '绩效奖金', '年终奖金', '定期体检', '周末双休', '带薪年假', '商业保险', '电工', '装配', '技工', '电气装配', '自动化', '电气', '调试', '装配工']",4-8千,https://jobs.51job.com/all/coUTQFaFEzU2UBYARuXT0.html
成都京城智通智能科技,民营,150-500人,2023-03-10 14:02:55,助理电气工程师,成都·武侯区,"['1年', '大专', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '节假日福利', '带薪年假', '生日福利', '高温补贴', '六险一金']",4-6千,https://jobs.51job.com/all/coBWVUMwNpAzoPbgBjXD0.html
昆明大律科技,国企,少于50人,2023-02-22 10:09:34,电气设计工程师（朝九晚五+双休+五险一金等）,昆明·五华区,"['无需经验', '硕士', '电气', '设计', '电气设计师', '电气工程师', '自动化', '机电', '电子', '弱电', '朝九晚五', '周末双休', '做五休二', '享有法定节日', '带薪年假', '节日福利', '定期体检', '交通补贴', '餐饮补贴', '通讯补贴']",6千-1万,https://jobs.51job.com/all/coCWpXO1AwVmBSNwVlXDw.html
成都卓达数控科技,民营,50-150人,2023-02-15 05:36:30,电气工程师-新都包住前景好,成都·新都区,"['3-4年', '高中', '包住宿', '绩效奖金', '节日福利', '专业培训', '高温补贴', '餐饮补贴', '五险', '周末双休', '全勤奖']",6千-1万,https://jobs.51job.com/all/coAWAGYlM0Um8FYwRnVDE.html
四川新锂想能源科技,国企,500-1000人,2023-03-26 11:00:20,仪表/仪器工程师,遂宁,"['5-7年', '本科', '设备维修', '仪表工程师', '五险一金', '绩效奖金', '带薪年假', '弹性工作', '节日福利', '包吃包住', '定期体检', '国资大平台', '工龄工资']",10-15万/年,https://jobs.51job.com/all/coBmMHYV85VWwBbVY8AmM.html
四川新锂想能源科技,国企,500-1000人,2023-03-26 11:00:20,仪表/仪器工程师,遂宁,"['5-7年', '大专', '仪表', '仪表工程师', '设备维修', '五险一金', '绩效奖金', '带薪年假', '弹性工作', '节日福利', '包吃包住', '定期体检', '国资大平台', '工龄工资']",10-15万/年,https://jobs.51job.com/all/coBmMHYV85VWwBbVY8AmM.html
重庆韬瑞科技,民营,少于50人,2023-02-20 16:22:05,电气工程师,重庆·江北区,"['2年', '本科', '电气', '机械', '年终奖金', '五险一金', '补充医疗保险', '交通补贴', '通讯补贴', '绩效奖金', '员工旅游', '专业培训', '换休制度', '节假礼金']",6千-1.2万,https://jobs.51job.com/all/coB2NQMwNhAz8HZ1c2UDE.html
四川裕能新能源电池材料,民营,1000-5000人,2023-01-13 15:00:17,自动化工程师,黔南,"['无需经验', '本科', '自动化工程师', '自动化', '专业培训', '五险一金', '包吃', '完善晋升通道', '补充医疗保险', '绩效奖金', '年终奖金', '定期体检']",6千-1万,https://jobs.51job.com/all/coVjZSN1EzDzUOagZhUzA.html
成都欣明科技,创业公司,少于50人,2023-04-06 11:00:11,销售主管,成都,"['1年', '大专', '销售主管', '客户经理', '渠道销售', '销售', '市场开发', '市场', '销售代表', '五险一金', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检', '商业保险']",1-2万,https://jobs.51job.com/all/coUTQFaFEzU2UBYARuXT0.html
浙江蓝美技术,民营,150-500人,2023-03-04 11:00:16,电气工程师/技术员,乐山,"['5-7年', '大专', '电气设备', '低压电工证', '电气设备管理', '巡检计划', '电气自动化', '抢修', '维护', '调试', '机电一体化', '五险', '包吃住', '节假日福利', '生日福利']",7千-1万,https://jobs.51job.com/all/coB2MGZwdtVGtWNVMzAGQ.html
重庆韬瑞科技,民营,少于50人,2023-02-20 16:22:06,电气工程师,重庆·江北区,"['3-4年', '本科', '电气', '机械', '年终奖金', '五险一金', '补充医疗保险', '交通补贴', '通讯补贴', '绩效奖金', '员工旅游', '专业培训', '换休制度', '节假礼金']",6千-1.2万,https://jobs.51job.com/all/coB2NQMwNhAz8HZ1c2UDE.html
四川天启智能科技,民营,少于50人,2023-02-24 11:00:19,工业机器人培训讲师,成都·金牛区,"['3-4年', '大专', '培训', '工业机器人', '机器人', '五险一金', '员工旅游', '交通补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",6-8千·13薪,https://jobs.51job.com/all/coAWBRNARuBjtRPQ1uVTQ.html
重庆渝至达科技,民营,50-150人,2023-03-20 12:36:54,结构工程师,重庆·南岸区,"['2年', '本科', '机械工程师', '非标自动化']",8千-1.5万·13薪,https://jobs.51job.com/all/coUzNVMlczBTsEYgViBWU.html
成都博瑞精信科技,民营,少于50人,2023-03-03 10:03:22,电气自动化控制工程师,成都,"['5-7年', '本科', '电气、自动化', '社保', '医保', '工作午餐', '年终奖金', '绩效奖金', '周末双休']",7千-1.3万,https://jobs.51job.com/all/coBGEGalI1DzIFYwJlVTU.html
基点生物科技（成都）,民营,50-150人,2022-11-11 09:56:44,自动化售后工程师,成都·郫都区,"['3-4年', '大专', '五险一金', '年终奖金', '定期体检', '绩效奖金', '餐饮补贴']",6千-1万·15薪,https://jobs.51job.com/all/coAmFRM1Y3DjdTPw1nAGU.html
重庆韬瑞科技,民营,少于50人,2023-02-20 16:22:09,电气工程师,重庆·江北区,"['5-7年', '本科', '电工', '电气', '机电', '年终奖金', '五险一金', '补充医疗保险', '交通补贴', '通讯补贴', '绩效奖金', '员工旅游', '专业培训', '换休制度', '节假礼金']",9千-1.5万·13薪,https://jobs.51job.com/all/coB2NQMwNhAz8HZ1c2UDE.html
成都立航科技,已上市,500-1000人,2023-02-15 07:48:07,自动化控制工程师,成都·郫都区,"['1年', '本科', '五险一金', '年终奖金', '工会福利', '免费工作餐', '交通补贴', '年轻团队', '项目奖金', '研发奖励']",8千-1.2万,https://jobs.51job.com/all/coAmFWMFQwAjpTNgNlUjE.html
四川凯德源科技,民营,,2023-03-18 15:00:16,电气自动化工程师,德阳,"['1年', '大专', '电气工程师']",6-8千,https://jobs.51job.com/all/coVjZcMQJjAjkHZlM2Am8.html
厦门海辰储能科技,民营,1000-5000人,2023-02-16 20:00:10,自控工程师（厂务部）,重庆·铜梁区,"['5-7年', '大专', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '免费班车', '年终奖金', '弹性工作', '定期体检', '周末双休', '提供住宿']",1-1.5万·14薪,https://jobs.51job.com/all/coVDcFZFI3VGoOawxqBWc.html
重庆倍通工业设备安装工程,民营,50-150人,2023-02-24 15:00:16,自动化控制设计,重庆·渝北区,"['3-4年', '大专', '自动化', '电气', '设计', '餐饮补贴', '节日福利', '年终奖金', '早九晚六', '五险', '弹性工作']",6千-1万,https://jobs.51job.com/all/coAGRTP187U2RTMgRjUTE.html
上海贝特威自动化科技,民营,150-500人,2023-03-10 15:00:16,高级机器视觉软件工程师,重庆·渝北区,"['5-7年', '本科', '软件架构设计', '机器视觉开发', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '员工旅游', '股票期权', '带薪年假', '节日福利', '生日聚会']",1.4-1.8万,https://jobs.51job.com/all/coB2ACYlc8VmxTM1YzUzc.html
重庆海润节能技术,民营,150-500人,2023-03-01 14:34:45,自控工程师,重庆,"['3-4年', '本科', '电气', '自控', 'cad', '周末双休', '带薪年假', '五险一金', '节日福利', '绩效奖金']",8千-1.2万,https://jobs.51job.com/all/coVDBQMVAyDjlRPFYzAWM.html
成都奕成集成电路,民营,500-1000人,2023-04-03 15:00:17,自动化工程师（EFEM）(J10265),成都·郫都区,"['8-9年', '本科', '餐饮补贴', '免费班车', '员工宿舍', '五险一金', '补充医疗保险', '年终奖金']",1-1.5万·14薪,https://jobs.51job.com/all/coAGFcPlcwAjxSP1AwXTA.html
成都英特睿鑫机电设备,民营,少于50人,2023-03-13 15:37:57,电气技术人员/电气工程师,成都·双流区,"['3-4年', '高中', '自动化', '控制柜', '配电柜', '电气技术', '电气工程师', '仪器仪表', '五险一金', '提供食宿']",4-8千,https://jobs.51job.com/all/coVDUGZABkUm9VMg1tUDQ.html
厦门海辰储能科技,民营,1000-5000人,2023-02-16 20:00:10,自控工程师（厂务部）,重庆·铜梁区,"['5-7年', '大专', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '免费班车', '年终奖金', '弹性工作', '定期体检', '周末双休', '提供住宿']",1-1.5万·14薪,https://jobs.51job.com/all/coVDcFZFI3VGoOawxqBWc.html
四川光延科技,民营,少于50人,2023-02-27 19:20:58,中级嵌入式软件工程师（控制方向）,成都·郫都区,"['3-4年', '本科', '军工', '单片机', 'arm', 'stm32', 'c++', 'c#', '操作系统', 'visualstudio', 'keil', '嵌入式软件', '六险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '生日福利']",8千-1.5万·14薪,https://jobs.51job.com/all/coVTQGYgViBjsCbwNkVzs.html
眉山博雅新材料,民营,150-500人,2023-03-14 09:25:45,设备经理,成都·双流区,"['5-7年', '本科', '五险一金', '餐饮补贴', '年终奖金', '股票期权', '定期体检', '员工旅游', '绩效奖金']",8千-1.5万,https://jobs.51job.com/all/coAmJUMlMyVW4CZFY3B2U.html
成都同相科技,民营,50-150人,2023-02-06 17:27:50,硬件工程师,成都·郫都区,"['5-7年', '本科', '五险一金', '补充医疗保险', '补充公积金', '员工旅游', '年终奖金']",1.6-2万·14薪,https://jobs.51job.com/all/coBmQAYlQyBTwCZgFhB2U.html
成都四海万联智能电子设备,民营,50-150人,2023-03-20 17:00:11,高级嵌入式软件工程师,成都·金牛区,"['8-9年', '大专', '绩效奖金', '补充医疗保险', '五险一金', '通讯补贴', '弹性工作']",1.5-2.5万,https://jobs.51job.com/all/coVDQGZV48DjEBYlM4UTc.html
民航成都电子技术,国企,1000-5000人,2023-02-08 10:24:50,电气工程师,成都·简阳市,"['无需经验', '大专', '定期体检', '绩效奖金', '年终奖金', '节日福利', '带薪年假', '加班补贴', '六险一金', '餐饮补贴', '专业培训', '团建活动']",6-10万/年,https://jobs.51job.com/all/coBmMCY1QyBzAOawFnUDI.html
上海恩太设备技术,民营,50-150人,2023-02-21 14:34:11,电气助理工程师,重庆·沙坪坝区,"['无需经验', '本科', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '补充医疗保险']",4.5-6千,https://jobs.51job.com/all/coCG1dOlM0AD4FZVY2UDc.html
青岛美联清洗设备,民营,50-150人,2023-02-15 07:49:44,售后服务工程师-西北区域,重庆,"['3-4年', '中技/中专', '电气', '机电', '机械', '五险一金', '绩效奖金', '专业培训']",6千-1万,https://jobs.51job.com/all/coBWACYFA7DzMAZwBgUDc.html
厦门海辰储能科技,民营,1000-5000人,2023-02-12 20:03:56,自控工程师（厂务部）,重庆·铜梁区,"['5-7年', '大专', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '免费班车', '年终奖金', '弹性工作', '定期体检', '周末双休', '提供住宿']",1-1.5万·14薪,https://jobs.51job.com/all/coVDcFZFI3VGoOawxqBWc.html
青岛美联清洗设备,民营,50-150人,2023-02-15 07:49:44,售后服务工程师-贵阳,贵阳,"['3-4年', '中技/中专', '电气', '机电', '机械', '五险一金', '绩效奖金', '专业培训']",6千-1万,https://jobs.51job.com/all/coBWACYFA7DzMAZwBgUDc.html
通威太阳能（合肥）,民营,5000-10000人,2023-02-24 16:35:19,MES设备开发工程师（通威太阳能四川）,成都·金堂县,"['3-4年', '本科', '五险一金', '免费班车', '绩效奖金', '年终奖金', '通讯补贴', '免费宿舍', '餐饮补贴']",1.4-1.8万·15薪,https://jobs.51job.com/all/coAGBSPlA3AT8GZ1A2XTk.html
四川正美齿科科技,民营,50-150人,2023-03-31 17:00:19,自动化工程师,资阳,"['3-4年', '本科', '机械', '五险一金', '餐饮补贴', '带薪年假', '绩效奖金', '补充医疗保险', '年终奖金', '定期体检', '专业培训', '双休', '年终奖']",6千-1.2万,https://jobs.51job.com/all/coUjJVMwVvAzgFYQRiUzQ.html
四川光延科技,民营,少于50人,2023-03-06 08:00:17,中级嵌入式软件工程师（逻辑方向）,成都·郫都区,"['3-4年', '本科', 'fpga', 'vivado', 'modelsim', '军工', '逻辑', 'xilinx', 'vhdl', 'rtl', 'veriloghdl', 'zynq', '六险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '生日福利']",1-1.7万·14薪,https://jobs.51job.com/all/coVTQGYgViBjsCbwNkVzs.html
四川福莫斯工业技术,民营,50-150人,2023-02-17 11:00:18,电气工程师,德阳,"['2年', '中技/中专', '电气', '机电', '机械', '补充医疗保险', '出差补贴', '绩效奖金', '节假日福利', '专业培训', '社保']",1-2万,https://jobs.51job.com/all/coB2VRNFU0BDMEYlA1VjA.html
成都巴莫科技,已上市,1000-5000人,2023-04-09 08:00:11,scada工程师,成都·金堂县,"['2年', '大专', '计算机', '数据库', 'oracle', '自动化', '五险一金', '专业培训', '定期体检', '提供食宿']",1-1.5万,https://jobs.51job.com/all/coUzAAbQNmVWwBYANnBmc.html
成都乐创自动化技术,已上市,50-150人,2023-02-06 16:00:12,运动控制产品销售工程师,成都·高新区,"['1年', '大专', '带薪年假', '五险一金', '全勤奖', '交通补贴', '年度体检', '员工旅游', '通讯补贴', '电子', '机械', '机电', '自动化', '工控']",7千-1万,https://jobs.51job.com/all/coB2NVM146DjdWMFQ1B2o.html
广东羚光新材料,国企,150-500人,2023-03-27 09:36:15,电气工程师,黔西南,"['3-4年', '大专', '五险一金', '专业培训', '年终奖金', '定期体检', '周末双休', '餐饮补贴']",7千-1.4万·13薪,https://jobs.51job.com/all/coCWsAYAVuBjBWMgRmUTQ.html
成都迈锐捷激光技术,民营,50-150人,2023-02-24 11:14:00,非标自动化装配/电工/钳工+双休,成都,"['3-4年', '中技/中专', '自动化设备', '设备装配', '周末双休', '法定节假日', '提供住宿', '餐饮补助', '社保医保', '专业培训', '带薪年假', '节假日福利', '全勤奖金', '员工旅游']",6-8千,https://jobs.51job.com/all/coBGRTPwNhADtRMAVjXTE.html
上海贝特威自动化科技,民营,150-500人,2023-03-14 09:00:19,高级电气工程师,重庆·渝北区,"['5-7年', '本科', '非标自动化', '电气设计', '程序开发', '运动控制', '五险一金', '餐饮补贴', '员工旅游', '年终奖金', '绩效奖金', '股票期权', '专业培训', '带薪年假', '节日福利', '生日聚会']",1.2-1.8万,https://jobs.51job.com/all/coB2ACYlc8VmxTM1YzUzc.html
上海交通大学重庆研究院,事业单位,少于50人,2022-07-18 11:21:36,嵌入式工程师,上海·闵行区,"['3-4年', '本科', '五险一金', '餐饮补贴', '交通补贴', '通讯补贴', '年终奖金', '绩效奖金']",1-1.4万,https://jobs.51job.com/all/coBGcCbl45BzhRNgVgUT0.html
成都扬名食品,民营,500-1000人,2022-05-18 08:00:12,电气工程师,成都·温江区,"['5-7年', '大专', '社保', '专业培训', '通讯补贴', '年终奖金']",6-9千,https://jobs.51job.com/all/coB2NRMAVmADYBZFY2Uz8.html
成都云绎智创科技,民营,50-150人,2023-03-25 14:00:14,技术总监,成都·天府新区,"['3-4年', '本科', '自动化', '技术管理', '研发团队管理', '机械结构设计', '半导体', '机械', '自动化设备', '测试机', '探针台', '五险一金', '专业培训', '定期体检', '弹性工作', '年终奖金', '股票期权', '补充医疗保险', '周末双休']",2.2-3万,https://jobs.51job.com/all/coAmJWNFM3AT9WNgVmAmM.html
