美埃(中国)环境科技,外资（非欧美）,500-1000人,2023-04-10 12:27:13,PLC电气工程师,南京·江宁区,"['2年', '本科', '五险一金', '免费班车', '年终奖金', '免费工作餐']",8千-1万,https://jobs.51job.com/all/coCGpcMFAwDzMFZlE6UTM.html
苏州汇富弘自动化科技,合资,少于50人,2023-04-10 14:54:45,PLC电气工程师,昆山,"['2年', '大专', '触摸屏', '变频器', '电工', '节日福利', '五险', '包吃', '交通补贴', '补充医疗保险']",8千-1.2万,https://jobs.51job.com/all/coUzEFYl47DjEEZwFiVjQ.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州镭拓精工机械科技,民营,50-150人,2023-04-10 09:04:51,PLC工程师,苏州·高新区,"['3-4年', '大专', '电工', '电气', '机电', '五险一金', '专业培训', '提供工作餐', '定期体检', '节假日福利', '带薪年假']",1-1.5万,https://jobs.51job.com/all/coVTdQM1U-VWlVMlc0UzU.html
苏州曼尔迪自动化科技,外资（欧美）,,2023-04-11 09:40:52,PLC编程电气工程师,苏州·吴中区,"['2年', '大专']",1.5-3万·15薪,https://jobs.51job.com/all/coCWhUMQJoBjgPYw1sVzM.html
苏州慧捷自动化科技,民营,少于50人,2023-04-10 16:47:12,电气工程师（PLC）,苏州·工业园区,"['3-4年', '大专', '电气工程师', '五险一金', '餐饮补贴', '年终奖金', '弹性工作', '补充医疗保险', '定期体检']",1.2-2万,https://jobs.51job.com/all/coUTUCYFM5U2gBZVc2AmY.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
海鹰企业集团,国企,1000-5000人,2023-04-10 12:41:21,PLC工程师,无锡·无锡新区,"['3-4年', '本科', 'plc', 'plc编程', '五险一金', '补充医疗保险', '补充公积金', '专业培训', '绩效奖金', '年终奖金', '定期体检']",10-15万/年,https://jobs.51job.com/all/coVTZdPQdkVm8BbQNgUz4.html
苏州永信自动化设备,外资（欧美）,,2023-04-10 09:47:37,PLC电气工程师,苏州·吴中区,"['1年', '大专', '电气', '触摸屏', '变频器', '电路', '电工', '软件', '机电', '机械', '五险一金', '年终奖金', '弹性工作', '绩效奖金']",1-1.5万,https://jobs.51job.com/all/coCGlSNVUwUWoObgBkVzU.html
镇江赛尔尼柯自动化,民营,500-1000人,2023-04-10 09:30:29,PLC设计工程师,镇江,"['2年', '本科', 'WINCC', '五险一金', '员工旅游', '交通补贴', '定期体检', '年终奖金', '通讯补贴']",9千-1.5万·14薪,https://jobs.51job.com/all/coBGZXNAJlADsDY1QxVzc.html
至微半导体（上海）,民营,,2023-04-10 08:31:30,PLC研发工程师-自动化(启东）,南通·启东市,"['3-4年', '本科', '湿法设备', 'PLC编程', '制作电路图纸', '三菱软件', '汇川软件', '项目结案报告', '撰写专利', '五险一金', '定期体检', '年终奖金', '节假日福利', '生日会', '子女福利', '团队聚餐', '带薪年假', '发展空间大']",9千-1.5万,https://jobs.51job.com/all/coVTUBYFc9BT5VNQNjVDI.html
南京颐维环保科技,民营,50-150人,2023-04-10 15:00:15,PLC电气工程师,南京·栖霞区,"['3-4年', '本科', '机电一体化', '电气自动化', '电气仪表', '调试指导', '现场总线', '五险一金', '节日福利', '高温补贴', '加班补贴', '餐饮补贴', '年终奖金', '定期体检', '免费住宿']",1.1-1.5万,https://jobs.51job.com/all/coBmRVOAdmDzADYQNnB2I.html
昆山信达自动化工程,民营,50-150人,2023-04-10 10:07:46,PLC工程师,苏州,"['1年', '大专', '电气工程师', 'plc', '电气', '自动化', '工程师', 'plc编程', '提供住宿', '专业培训', '定期体检', '餐饮补贴', '交通补贴', '年终奖金', '绩效奖金', '员工旅游']",1-1.5万,https://jobs.51job.com/all/coVDdQN1I3Aj9TPgNiAGE.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州工业园区威毅众机电设备经营部,民营,少于50人,2023-04-09 09:54:15,PLC软件工程师,苏州,"['3-4年', '大专']",8千-1.5万,https://jobs.51job.com/all/coCGlcP1YxAzVUMVQ3VTY.html
常州迪泰科特测控设备,合资,50-150人,2023-04-11 10:00:21,自动化控制（PLC）工程师,常州·新北区,"['5-7年', '大专', '五险一金', '周末双休']",1-1.5万,https://jobs.51job.com/all/coAmYHZV86AT8AYFc9BWI.html
无锡万年青机电科技,民营,少于50人,2023-03-31 09:00:16,PLC自控工程师,无锡·无锡新区,"['5-7年', '大专', '自动化', '工程师', '电气', 'PLC', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '交通补贴', '五险一金']",1.5-2.5万·14薪,https://jobs.51job.com/all/coVTZTPlYwU28GYwBjVDE.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
昆山埃森自动化技术,民营,50-150人,2023-03-09 10:15:33,PLC电气工程师,昆山,"['3-4年', '大专', '触摸屏', '机电', '电路', '机械', '电气', 'PLC', '非标', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '绩效奖金']",8千-1.2万,https://jobs.51job.com/all/coUTAAZ1EwVm8AbAdlXT8.html
江苏泰迪智能科技,民营,50-150人,2023-03-17 15:00:19,PLC电气工程师,昆山,"['2年', '大专', '电气工程师', '自动化工程师', 'PLC', '五险一金', '绩效奖金', '补充医疗保险', '交通补贴', '通讯补贴', '餐饮补贴']",1.2-1.6万·13薪,https://jobs.51job.com/all/coVTQFY148BTxUNVQ0Vjs.html
常州赛瑞工程技术,民营,50-150人,2023-02-17 09:00:19,PLC电气调试工程师,常州·新北区,"['3-4年', '本科', '电气', '自动化', '工程师', '电气设计', '电气自动化', 'plc', '机电工程师', '五险一金', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",1-1.5万·13薪,https://jobs.51job.com/all/coBmQAZgNmVWtSNAxvVTE.html
苏州首拓信息科技,民营,50-150人,2022-08-18 09:38:00,PLC工程师,苏州·工业园区,"['2年', '大专', '触摸屏', '变频器', '软件', '五险一金', '年终奖金', '弹性工作', '专业培训', '出差补贴']",6千-1万,https://jobs.51job.com/all/coAGIFZgVuVWMGZFYyXD0.html
苏州曦龙净化设备,合资,50-150人,2023-02-13 09:00:24,PLC电气工程师,苏州·工业园区,"['2年', '本科', '电气工程师', '电气自动化', '电气', '自动化', 'plc', '工程师', '自动控制', '自动化工程师', '做五休二', '周末双休', '节日福利']",8千-1.5万,https://jobs.51job.com/all/coVTcGYl86BzAHalYzUjM.html
苏州艾施玛电气,民营,150-500人,2023-03-22 15:10:34,PLC电气工程师,昆山,"['1年', '中技/中专', '电气', '机电', '电力', '电工', '工业', '绩效奖金', '年终奖金', '餐饮补贴', '节日福利', '五险一金']",5千-1万,https://jobs.51job.com/all/coCG1XNgNkVWMCZlE6AmM.html
艾尔科工程技术,合资,50-150人,2023-02-15 13:14:44,空调自控（PLC）工程师：1名,苏州·工业园区,"['2年', '大专', '自控', 'cad', '机器人', '周末双休', '五险一金', '节日福利', '通讯补贴', '绩效奖金', '定期体检', '员工旅游', '员工意外险']",1-1.5万,https://jobs.51job.com/all/coCGxQMgViU2QAbQJiUzM.html
苏州高登威科技,民营,50-150人,2023-03-29 08:58:00,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', '机器人', '电气', 'PLC', '电气控制', '欧姆龙', '西门子', '五险一金', '绩效奖金', '工作餐', '定期团建', '环境舒适', '补充医疗保险']",1.5-2.5万,https://jobs.51job.com/all/coCGxcOVE6BjsDYQJiVTM.html
萨控智能科技（江苏）,民营,50-150人,2023-04-11 11:00:14,资深PLC电气工程师,昆山,"['2年', '大专', '电气', '电路', '机械', '工业', '助理工程师', '电气工程师', 'PLC', '五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",1-2万·13薪,https://jobs.51job.com/all/coBGVVMVcwAzsCbgJiUTE.html
均普工业自动化（苏州）,民营,500-1000人,2023-02-04 08:00:15,电气设计助理工程师（PLC）,苏州,"['1年', '大专', '设计', '电气', '电气设计师', '自动化', '西门子', '博图', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '出国机会', '弹性工作', '定期体检']",7-9千,http://joyson.51job.com/pia/pia-index.html
苏州城皖自动化科技,民营,少于50人,2023-03-28 21:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电工', '电气', '机电', '机械', '接线', '工业', '电力', '电路', 'PLC', '触摸屏', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.8万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
苏州嘉诺环境科技,民营,150-500人,2023-04-11 09:41:49,电气工程师/PLC工程师,苏州·吴江区,"['3-4年', '大专', '电气', 'PLC编程', '电气设计', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '出国机会']",1-1.5万,https://jobs.51job.com/all/coA2cGYF47AjQDYlQwB2o.html
庆虹电子（苏州）,民营,500-1000人,2023-03-05 13:00:16,自动化电控工程师（PLC工程师）,昆山,"['2年', '大专', '电气', 'PLC', '五险一金', '定期体检', '年终奖金', '绩效奖金', '员工旅游']",1-1.6万,https://jobs.51job.com/all/coB2JRNFM4AzUEYg1vXTo.html
无锡创勒自动化设备,民营,少于50人,2023-04-11 08:00:16,PLC电气工程师,无锡·惠山区,"['3-4年', '大专', '电气', '机电', '工业', '年终奖金', '节假日福利', '带薪年假', '餐饮补贴', '绩效奖金', '五险一金', '交通补贴', '专业培训']",5千-1万·13薪,https://jobs.51job.com/all/coUTJRNgJgVmgHalcyVzI.html
苏州城皖自动化科技,民营,少于50人,2023-04-06 13:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电工', '电气', '机电', '机械', '电路', '电力', '工业', '接线', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.8万·13薪,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
比斯弗智能科技（苏州）,外资（欧美）,,2023-04-11 10:00:14,PLC编程电气工程师,昆山,"['1年', '大专', '机电', '电工', '软件', '专业培训', '绩效奖金', '年终奖金', '员工旅游', '季度奖金', '五险一金']",8千-1.5万,https://jobs.51job.com/all/coVjcFYlE0VWsHYwZiAm8.html
才纳孚沃智能科技（苏州）,民营,少于50人,2023-03-30 21:00:10,PLC工程师,昆山,"['5-7年', '本科', '机电', '电气', 'PLC', '电气工程师', '电子', '工程师', '触摸屏', '电路', '软件', '五险一金', '年终奖金', '专业培训', '定期体检', '餐饮补贴', '通讯补贴']",1.5-1.8万,https://jobs.51job.com/all/coAmNdPVYzBD0BZQZnUzI.html
帝尔激光科技（无锡）,已上市,500-1000人,2023-03-23 15:21:17,PLC工程师 (MJ000208),无锡,"['2年', '本科', '五险一金', '员工旅游', '年终奖金', '带薪年假', '节日福利']",7千-1.3万·14薪,https://jobs.51job.com/all/coBWYFZVQ2ADsFZgBjBmE.html
江苏才道精密仪器,民营,50-150人,2022-12-21 10:00:10,PLC工程师,昆山,"['2年', '本科', 'plc', '自动化', '工程师', 'plc编程', '电气自动化', '电气工程师', '五险一金', '绩效奖金', '年终奖金', '通讯补贴']",1.5-2万,https://jobs.51job.com/all/coAmAHYVYwU2xWO1A3AmI.html
无锡威卓智能机器人,外资（欧美）,50-150人,2023-02-14 07:05:12,机器人PLC工程师,无锡·滨湖区,"['3-4年', '本科', '五险一金', '餐饮补贴', '员工旅游', '股票期权', '弹性工作', '专业培训', '绩效奖金']",1.5-2.5万,https://jobs.51job.com/all/coVDZWMQNgVGpWMA1nXDg.html
江苏希尔芯半导体设备,民营,50-150人,2023-04-10 09:09:33,PLC程序员,南通·通州区,"['2年', '大专', '年终奖金', '弹性工作', '员工旅游', '五险']",8千-1.6万,https://jobs.51job.com/all/coCGgGalU-UmhVOFQwB2M.html
宁波长松机电科技,民营,,2023-02-15 07:34:51,PLC电气工程师(五险一金，节日福利),宁波·慈溪市,"['3-4年', '本科', '电气工程师', '设计汽车内饰', '二维出图', '设计玻璃按键', '熟练3维软件', '自动化装配', '设计制造格栅', '五险一金', '员工旅游', '定期体检', '年终奖金', '绩效奖金', '餐饮补贴', '专业培训']",1-1.8万,https://jobs.51job.com/all/coUjMFYlQ_AD0FY1YzUzM.html
南京优凯奇能源科技,民营,少于50人,2023-03-31 08:00:18,初级电气工程师,南京·浦口区,"['1年', '大专', '画图', 'plc', '电气', '电气设计', '五险一金', '餐饮补贴', '交通补贴', '通讯补贴', '专业培训', '年终奖金', '员工旅游']",5-7千·13薪,https://jobs.51job.com/all/coB2UBbABkU2sHZABlXTE.html
扬州市凯丰设备安装有限公司南京,民营,150-500人,2023-04-10 10:04:51,PLC电气工程师,南京·栖霞区,"['3-4年', '大专', 'plc', '自动化', '电气', '五险一金', '包吃']",1-1.5万,https://jobs.51job.com/all/coCGsCZAVuAD8PYwRmXTk.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
无锡天隆光电科技,民营,50-150人,2023-04-10 09:27:54,PLC工程师,无锡·无锡新区,"['2年', '大专', '方案设计', '图纸设计', '程序编程', '现场调试', '五险一金', '带薪年假', '免费班车', '包住宿', '包吃', '节日福利', '交通补贴']",1-1.5万·13薪,https://jobs.51job.com/all/coVjVSPlY0BTgHawRnBmc.html
苏州艾微视图像科技,民营,150-500人,2023-04-02 09:02:13,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', 'PLC', '电气工程师', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '出国机会', '年终奖金', '弹性工作', '定期体检']",1.5-2.2万·13薪,https://jobs.51job.com/all/coUTQFY1U1ATZWNlE1AmQ.html
江苏就是能源科技,民营,50-150人,2023-04-07 16:10:12,PLC电气工程师,常熟,"['3-4年', '本科', '电气', 'plc编程', '西门子', '电气主管', '设备电气', '倍福', '电气图纸设计', '电子', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检']",1.5-3万·13薪,https://jobs.51job.com/all/coAmNQM1UyAzhSNwVlUDc.html
无锡市联鹏新能源装备,民营,150-500人,2023-04-11 08:00:13,PLC高级电气工程师,无锡·锡山区,"['3-4年', '本科', 'plc', '电气', '自动化', '工程师', '电气自动化', '五险一金', '年终奖金', '单双休', '项目奖金', '生日关怀', '节日福利']",1.5-2万·13薪,https://jobs.51job.com/all/coCWkCZwRmAT0ObwFlB2o.html
SK新能源（江苏）,外资（非欧美）,1000-5000人,2023-03-17 17:00:16,电气工程师（外围设备PLC）,盐城,"['3-4年', '本科', 'PLC', '弱电', '弱电工程师', '五险一金', '免费班车', '节日礼物', '带薪年假', '通讯补贴', '交通补贴', '年终奖金', '14-16薪']",7千-1万,https://jobs.51job.com/all/coVDddP180DjgBYgFkXDs.html
苏州得奥自动化科技,民营,少于50人,2023-04-11 13:47:02,PLC电气工程师,苏州·相城区,"['5-7年', '大专', '年终奖金', '绩效奖金', '五险一金', '餐饮补贴', '弹性工作']",1-2万,https://jobs.51job.com/all/coVDcHZgNoBjkPb1E6AGU.html
苏州鑫本智能科技,民营,50-150人,2023-04-10 13:18:25,PLC编程,苏州·吴中区,"['5-7年', '大专', '五险一金', '餐饮补贴', '年终奖金']",9千-1.8万,https://jobs.51job.com/all/coUzAAYFA0ADxSNwRvBWg.html
昆山益利凯自动化科技,外资（非欧美）,50-150人,2023-04-10 09:26:30,PLC电控設計工程師,昆山,"['2年', '大专', '五险一金', '补充医疗保险', '专业培训', '生日补贴']",1.5-2万,https://jobs.51job.com/all/coBmRUNgRmBD8DYgNoVDc.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
骏力（苏州）环境科技,民营,50-150人,2023-04-10 17:36:54,PLC编程工程师,苏州·工业园区,"['3-4年', '大专', '开发', '工程', '机电', '自控', '仪表安装', '电气', 'PLC', '控制', '智能化', '编程', '五险一金', '年终奖金', '带薪年假', '补充医疗保险', '定期体检', '餐饮补贴', '通讯补贴']",9千-1.8万,https://jobs.51job.com/all/coVDZcMANoBj1RMAZiVDE.html
苏州莱斯科特种自动化设备,外资（欧美）,50-150人,2023-04-11 11:46:16,电气工程师(PLC编程）,苏州,"['2年', '本科', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '出国机会', '定期体检', '补充医疗保险', '年终奖金']",8千-1.6万,https://jobs.51job.com/all/coUTRQNFE2UmkGZVMxB2s.html
苏州猎奇智能设备,民营,150-500人,2023-04-11 08:10:34,PLC电气工程师,昆山,"['2年', '大专', 'PLC', '电子研发', '电气', '系统', '伺服', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检', '提供食宿', '补充医疗保险']",1-1.5万,https://jobs.51job.com/all/coBWYHY1UzDzUHawNkXDg.html
南京中拓科技,民营,150-500人,2023-04-11 11:17:02,PLC调试工程师,南京·栖霞区,"['2年', '大专', 'PLC', '对点调试', '电气系统', '五险一金', '定期体检', '绩效奖金', '餐饮补贴', '交通补贴', '专业培训', '加班补助']",6千-1.2万,https://jobs.51job.com/all/coAGQAbVAxBT0GZFEzUzY.html
苏州晟成光伏设备,已上市,500-1000人,2023-04-11 09:53:49,PLC工程师,苏州·高新区,"['2年', '大专', '西门子PLC', '编程', '调试', '做五休二', '周末双休', '带薪年假', '五险一金', '高温补贴', '加班补贴', '绩效奖金', '全勤奖', '节日福利']",1-2万·13薪,https://jobs.51job.com/all/coBmJVNVY9DzIOa1A1VTg.html
苏州德锌达自动化科技,民营,50-150人,2023-04-10 10:21:11,自动化PLC工程师,昆山,"['3-4年', '大专', '电气工程师', '电控工程师', '自动化工程师', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '加班补贴，', '周末双休', '出国机会', '定期体检', '绩效奖金']",1.2-1.5万·13薪,https://jobs.51job.com/all/coBWcHZVU2AzsPawRnUTE.html
苏州工业园区耐斯达自动化技术,民营,50-150人,2023-04-10 08:32:28,电气工程师（PLC）,苏州·工业园区,"['3-4年', '本科', '电气自动化', 'plc', '自动化', '工程师', '五险一金', '员工旅游', '餐饮补贴', '定期体检', '年终奖金']",1-2万,https://jobs.51job.com/all/coBGBQMgJkBjsGZQFlVzM.html
苏州创鑫激光科技,民营,1000-5000人,2023-04-11 09:16:56,PLC电气工程师,苏州·相城区,"['3-4年', '本科', 'plc', '自动化', '机电', '电气设计', '电路', '工艺指导', '西门子', '电力拖动', '五险一金', '包三餐', '包住宿', '绩效奖金', '全勤奖', '带薪年假', '节日福利']",1-1.5万,https://jobs.51job.com/all/coVTVdOQNiBz0CY1AzAGY.html
博彦科技广州,民营,,2023-04-11 09:13:53,PLC开发工程师,无锡·江阴市,"['3-4年', '大专', '设备改造', '电气开发', '电控开发', '五险一金', '年终奖金', '定期体检', '餐饮补贴']",1-1.5万,https://jobs.51job.com/all/coVDRdPwNjBDoPawJpUDA.html
苏州墨仁光电科技,合资,50-150人,2023-04-09 20:58:29,PLC电气工程师,苏州·工业园区,"['3-4年', '本科', '电工', '电气', '机电', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '股票期权', '定期体检', '专业培训']",1-2万·13薪,https://jobs.51job.com/all/coCGsFZ1c0VGtVOA1qVTA.html
苏州鹏通机电科技,创业公司,少于50人,2023-04-11 08:09:38,PLC电气工程师,苏州,"['3-4年', '本科', '自控', 'cad', '电气', '测控', '机电', '五险一金', '年终奖金', '绩效奖金']",1-2万·13薪,https://jobs.51job.com/all/coAGIHZARlBjwGYgZhVzo.html
美埃(中国)环境科技,外资（非欧美）,500-1000人,2023-04-10 12:27:13,PLC电气工程师,南京·江宁区,"['2年', '本科', '五险一金', '免费班车', '年终奖金', '免费工作餐']",8千-1万,https://jobs.51job.com/all/coCGpcMFAwDzMFZlE6UTM.html
苏州威创达智能设备,民营,50-150人,2023-04-10 14:00:15,PLC电气工程师,苏州·相城区,"['1年', '本科', '电气', 'PLC', '三菱', '五险一金', '全勤奖', '年度调薪', '年终奖金', '节日福利', '通讯补贴', '工作餐', '住宿']",1-2万,https://jobs.51job.com/all/coVjRTNgBmAT8BZVAzBmo.html
常州诚鉺正环保技术,民营,少于50人,2023-04-11 13:45:10,PLC电气工程师,常州·新北区,"['2年', '大专', '电气', 'cad', '说明书编写', '现场技术支持', '编程', 'PLC编程', '触摸屏', '工程师', '电气工程师', '周末双休', '五险一金', '交通补贴', '通讯补贴', '年终奖金', '绩效奖金', '专业培训', '定期体检', '员工餐', '周末双休', '带薪年假']",6千-1.2万·13薪,https://jobs.51job.com/all/coCWlXNwdtAzRTMgJkUTM.html
苏州捷控电子科技,民营,少于50人,2023-04-10 10:32:54,编程工程师/PLC编程/ 售前售后,苏州·高新区,"['1年', '中技/中专', '电气', 'plc', '自动化', '电气设计', '机电', '工程师', '电气自动化', '机电自动化', '五险一金', '年终奖金', '绩效奖金', '弹性工作', '餐饮补贴']",5千-1万,https://jobs.51job.com/all/coCW1dMFU-U2sPblc3XTw.html
苏州镭拓精工机械科技,民营,50-150人,2023-04-10 09:04:51,PLC工程师,苏州·高新区,"['3-4年', '大专', '电工', '电气', '机电', '五险一金', '专业培训', '提供工作餐', '定期体检', '节假日福利', '带薪年假']",1-1.5万,https://jobs.51job.com/all/coVTdQM1U-VWlVMlc0UzU.html
苏州威创达智能设备,民营,50-150人,2023-04-10 10:36:05,PLC工程师,苏州·相城区,"['3-4年', '大专', '自动化', '编程', '三菱plc', 'bom清单', '样机调试', '电气控制电路', '技术支持', 'PLC', '五险一金', '全勤奖', '节日福利', '住宿', '员工旅游', '通讯补贴', '专业培训', '年终奖金', '工作餐']",1-2万·13薪,https://jobs.51job.com/all/coVjRTNgBmAT8BZVAzBmo.html
苏州圭石科技,民营,50-150人,2023-04-10 19:15:11,PLC电气工程师,苏州·高新区,"['3-4年', '本科', 'plc', '五险一金', '年终奖金', '定期体检', '免费午餐']",1-2万·13薪,https://jobs.51job.com/all/coVjVTMANiDjkObANkXTk.html
海目星激光科技集团,已上市,5000-10000人,2023-04-11 09:32:15,PLC电气工程师,常州·金坛区,"['3-4年', '本科', '五险一金', '餐饮补贴']",1.3-2.2万·13薪,https://jobs.51job.com/all/coAWMFZAVkU2QBZAVjB2M.html
苏州曼尔迪自动化科技,外资（欧美）,,2023-04-11 09:40:52,PLC编程电气工程师,苏州·吴中区,"['2年', '大专']",1.5-3万·15薪,https://jobs.51job.com/all/coCWhUMQJoBjgPYw1sVzM.html
江苏科瑞恩科技,民营,1000-5000人,2023-04-11 13:40:30,PLC电气工程师,南通·崇川区,"['3-4年', '本科', 'plc编程', '设备设计', '五险一金', '员工旅游', '年终奖金', '定期体检', '免费三餐', '出国机会']",1-1.7万·14薪,https://jobs.51job.com/all/coVDAFaAVvVWMDZQBkB2Y.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州伽蓝致远电子科技,民营,500-1000人,2023-04-10 15:47:19,电气装配及PLC调试,苏州·虎丘区,"['3-4年', '中技/中专', '五险一金', '带薪年假', '餐饮补贴', '节日福利', '专业培训', '周末双休']",4-6千,https://jobs.51job.com/all/coVjRWM1YzADcHZANmB2M.html
昆山艾博机器人,已上市,50-150人,2023-04-10 16:52:20,电气工程师(PLC),昆山,"['3-4年', '大专', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '绩效奖金']",1-1.8万,https://jobs.51job.com/all/coCGxTMlYxBj0OaQ1uVTc.html
苏州新亦盟自动化设备,民营,少于50人,2023-04-10 17:14:47,PLC工程师,苏州·吴中区,"['3-4年', '大专', 'plc编程', '电气自动化', '电气工程师', '自动化', '电气', 'plc', '五险一金', '餐饮补贴', '通讯补贴', '弹性工作', '年终奖金']",1.5-2万,https://jobs.51job.com/all/coBGVVMABmBzwEYQxpUjA.html
江苏力维数控自动化,民营,150-500人,2023-04-11 08:31:07,PLC电气工程师,无锡·惠山区,"['3-4年', '大专', '方案设计', '项目开发', '电气自动化', '伺服驱动', '编程调试', 'pcl', '新能源', '通讯补贴', '专业培训', '绩效奖金', '五险一金', '餐饮补贴', '年终奖金', '工会活动', '弹性工作', '员工旅游', '交通补贴']",1-2万,https://jobs.51job.com/all/coAGJQMFM0Um9RNwJjVTU.html
苏州罗伯特木牛流马物流技术,民营,50-150人,2023-04-11 08:47:36,PLC电气工程师,苏州·工业园区,"['1年', '本科', '电气', 'PLC', 'AGV', '硬件', '选型', '五险一金', '交通补贴', '通讯补贴', '专业培训', '年终奖金', '弹性工作', '定期体检', '餐饮补贴']",7千-1.4万·13薪,https://jobs.51job.com/all/coVDFVOVczAT8PY1cwVzE.html
苏州泰科贝尔直驱电机,民营,150-500人,2023-04-08 13:48:06,PLC工程师,苏州·吴中区,"['2年', '大专', '电气图', '精通汇川', 'EPLAN', 'OMRON', '软硬件开发', '硬件选型', '非标自动化', '程序设计编程', 'PLC', '五险一金', '餐饮补贴', '专业培训', '年终奖金', '节日福利', '员工旅游', '定期体检', '绩效奖金']",8千-1万,https://jobs.51job.com/all/coUzMCZwJiUm8HZFA6UTE.html
常州市灵衡仪器,民营,少于50人,2023-04-10 10:16:15,PLC工程师,常州,"['3-4年', '大专', 'plc', '电气工程师', 'plc控制', '威纶通', 'mcgs', '自动控制', '触摸屏', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '通讯补贴', '定期体检', '专业培训', '双休', '生日礼金', '三节福利']",8千-1.3万·14薪,https://jobs.51job.com/all/coBWACbgdgBj0HY1EwVDM.html
南京中拓科技,民营,150-500人,2023-04-11 11:17:02,PLC开发工程师,南京·栖霞区,"['5-7年', '大专', 'PLC', '软件修改', '对点调试', 'Epaln', 'CAD', '五险一金', '定期体检', '绩效奖金', '餐饮补贴', '交通补贴', '专业培训', '加班补助']",8千-1.6万,https://jobs.51job.com/all/coAGQAbVAxBT0GZFEzUzY.html
山东大世自动化科技,民营,150-500人,2023-04-11 11:08:29,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', '五险一金', '年终奖金', '每年调薪', '工龄奖', '项目奖金']",1-1.5万·13薪,https://jobs.51job.com/all/coVTBSMVYxDjkDYwRlXTs.html
